Year,Month,MonthlyCrimeCount,AvgMonthlyCrime
2014,5,1,1.0
2018,3,1,1.0
2020,1,18465,16559.083333333332
2020,2,17213,16559.083333333332
2020,3,16127,16559.083333333332
2020,4,15637,16559.083333333332
2020,5,17087,16559.083333333332
2020,6,16945,16559.083333333332
2020,7,17077,16559.083333333332
2020,8,16797,16559.083333333332
2020,9,15581,16559.083333333332
2020,10,16397,16559.083333333332
2020,11,15498,16559.083333333332
2020,12,15885,16559.083333333332
2021,1,16540,17403.333333333332
2021,2,15359,17403.333333333332
2021,3,16265,17403.333333333332
2021,4,16014,17403.333333333332
2021,5,16938,17403.333333333332
2021,6,17102,17403.333333333332
2021,7,18598,17403.333333333332
2021,8,18314,17403.333333333332
2021,9,18273,17403.333333333332
2021,10,19266,17403.333333333332
2021,11,18316,17403.333333333332
2021,12,17855,17403.333333333332
2022,1,18430,19499.083333333332
2022,2,17652,19499.083333333332
2022,3,19651,19499.083333333332
2022,4,19741,19499.083333333332
2022,5,20376,19499.083333333332
2022,6,20180,19499.083333333332
2022,7,19898,19499.083333333332
2022,8,20028,19499.083333333332
2022,9,19229,19499.083333333332
2022,10,20221,19499.083333333332
2022,11,18653,19499.083333333332
2022,12,19930,19499.083333333332
2023,1,19818,19223.833333333332
2023,2,18391,19223.833333333332
2023,3,19096,19223.833333333332
2023,4,18754,19223.833333333332
2023,5,18811,19223.833333333332
2023,6,18614,19223.833333333332
2023,7,19837,19223.833333333332
2023,8,19942,19223.833333333332
2023,9,19196,19223.833333333332
2023,10,19966,19223.833333333332
2023,11,18913,19223.833333333332
2023,12,19348,19223.833333333332
